image_name,image_path,label_name,manufacturer,car_model,year,label
LUUZEH0K8QN0QY661ZRN.jpg,./databases/VNSHdb/volkswagen_golf plus_2013/LUUZEH0K8QN0QY661ZRN.jpg,volkswagen_golf plus_2013,5,178,7,2881
DXD9RP0OONCHSAD6LSEL.jpg,./databases/VNSHdb/peugeot_307_2008/DXD9RP0OONCHSAD6LSEL.jpg,peugeot_307_2008,15,131,12,2447
BYTHI65MHB3F30IF8CEQ.jpg,./databases/VNSHdb/audi_a4_2003/BYTHI65MHB3F30IF8CEQ.jpg,audi_a4_2003,12,163,22,2878
P605RRL7HCXK9N64WJGM.jpg,./databases/VNSHdb/volkswagen_golf vi_2013/P605RRL7HCXK9N64WJGM.jpg,volkswagen_golf vi_2013,5,19,7,1014
BCUT4OJSUMDVYW0EEY1K.jpg,./databases/VNSHdb/mercedes benz_c 220_2002/BCUT4OJSUMDVYW0EEY1K.jpg,mercedes benz_c 220_2002,4,190,25,968
YO2VFDYKJHO8UMB3XP29.jpg,./databases/VNSHdb/opel_astra_2004/YO2VFDYKJHO8UMB3XP29.jpg,opel_astra_2004,11,95,0,2009
61ZS1YDY17BFDN89Z47P.jpg,./databases/VNSHdb/mercedes benz_c 220_2008/61ZS1YDY17BFDN89Z47P.jpg,mercedes benz_c 220_2008,4,190,12,2092
PG7JSI3GJAZD3KHK9KKG.jpg,./databases/VNSHdb/volkswagen_golf vii_2014/PG7JSI3GJAZD3KHK9KKG.jpg,volkswagen_golf vii_2014,5,209,5,320
R7YPW7I7D81L9PYF7XWV.jpg,./databases/VNSHdb/mercedes benz_viano_2004/R7YPW7I7D81L9PYF7XWV.jpg,mercedes benz_viano_2004,4,595,0,2531
4QWY50A5LVZB243U1N42.jpg,./databases/VNSHdb/volkswagen_golf vii_2013/4QWY50A5LVZB243U1N42.jpg,volkswagen_golf vii_2013,5,209,7,669
MQCD0VZTV3NFMSYTMIS5.jpg,./databases/VNSHdb/land rover_range rover sport_2007/MQCD0VZTV3NFMSYTMIS5.jpg,land rover_range rover sport_2007,13,72,28,2493
23THVK910XNLGXOPLB8M.jpg,./databases/VNSHdb/opel_astra_2018/23THVK910XNLGXOPLB8M.jpg,opel_astra_2018,11,95,11,2726
5XK4XJISWKD2PS7PELMR.jpg,./databases/VNSHdb/volkswagen_caddy_2006/5XK4XJISWKD2PS7PELMR.jpg,volkswagen_caddy_2006,5,16,9,200
CH4IZBCX1WRG22FLFT7G.jpg,./databases/VNSHdb/opel_zafira_2002/CH4IZBCX1WRG22FLFT7G.jpg,opel_zafira_2002,11,183,25,2948
H90DT5VQPU2WL08KLCEG.jpg,./databases/VNSHdb/volkswagen_golf vii_2013/H90DT5VQPU2WL08KLCEG.jpg,volkswagen_golf vii_2013,5,209,7,669
5JL4HATQC58KMYE9ZVBV.jpg,./databases/VNSHdb/volkswagen_golf vi_2010/5JL4HATQC58KMYE9ZVBV.jpg,volkswagen_golf vi_2010,5,19,8,2677
177LN3JP3ECY7FSLI2JR.jpg,./databases/VNSHdb/opel_meriva_2013/177LN3JP3ECY7FSLI2JR.jpg,opel_meriva_2013,11,164,7,519
MI3B646YGTGD3S7U27A2.jpg,./databases/VNSHdb/mercedes benz_c 250_2011/MI3B646YGTGD3S7U27A2.jpg,mercedes benz_c 250_2011,4,43,4,918
KV8SSFF94FJGJ4D7FI88.jpg,./databases/VNSHdb/volkswagen_sharan_2013/KV8SSFF94FJGJ4D7FI88.jpg,volkswagen_sharan_2013,5,195,7,1225
PN3PTVWSM2J20SQLQRBE.jpg,./databases/VNSHdb/bmw_330_2006/PN3PTVWSM2J20SQLQRBE.jpg,bmw_330_2006,1,285,9,759
NUT1SK5CEZPIFLE6ZJH8.jpg,./databases/VNSHdb/volkswagen_golf ii_1990/NUT1SK5CEZPIFLE6ZJH8.jpg,volkswagen_golf ii_1990,5,21,10,2150
QVHYFI3235FF9FFYYA44.jpg,./databases/VNSHdb/bmw_318_2014/QVHYFI3235FF9FFYYA44.jpg,bmw_318_2014,1,93,5,2411
R3JL2FDEZ76HA3H55TTF.jpg,./databases/VNSHdb/bmw_series 1_2013/R3JL2FDEZ76HA3H55TTF.jpg,bmw_series 1_2013,1,113,7,2364
VLNV5BBC0E15Z2XUGY8D.jpg,./databases/VNSHdb/volkswagen_touareg_2016/VLNV5BBC0E15Z2XUGY8D.jpg,volkswagen_touareg_2016,5,71,17,1619
XN708HBHQU99OGJ495JR.jpg,./databases/VNSHdb/audi_a6_2011/XN708HBHQU99OGJ495JR.jpg,audi_a6_2011,12,214,4,1915
P23CS3YET68JHOG39VGF.jpg,./databases/VNSHdb/smart_fortwo_2004/P23CS3YET68JHOG39VGF.jpg,smart_fortwo_2004,0,153,0,1566
9JM098N62BUC0WFY3AA5.jpg,./databases/VNSHdb/seat_ibiza_2010/9JM098N62BUC0WFY3AA5.jpg,seat_ibiza_2010,16,74,8,745
HBSKQPGMVZZJNFWR5UNB.jpg,./databases/VNSHdb/bmw_316_2004/HBSKQPGMVZZJNFWR5UNB.jpg,bmw_316_2004,1,272,0,1589
6GE00EDWS52IASHB9C10.jpg,./databases/VNSHdb/ford_s-max_2008/6GE00EDWS52IASHB9C10.jpg,ford_s-max_2008,7,159,12,2096
DUZI71PT9IH6Q9GQKH4D.jpg,./databases/VNSHdb/audi_a3_2015/DUZI71PT9IH6Q9GQKH4D.jpg,audi_a3_2015,12,75,2,1304
1PVOS833CKNIHOCSWGN3.jpg,./databases/VNSHdb/volkswagen_tiguan_2013/1PVOS833CKNIHOCSWGN3.jpg,volkswagen_tiguan_2013,5,281,7,2173
WA4F84KOCYW2K5YR2NBG.jpg,./databases/VNSHdb/opel_astra_2002/WA4F84KOCYW2K5YR2NBG.jpg,opel_astra_2002,11,95,25,2783
9A3K4XPMKY3LOQJ6OMYH.jpg,./databases/VNSHdb/audi_q3_2014/9A3K4XPMKY3LOQJ6OMYH.jpg,audi_q3_2014,12,192,5,2904
Q3ATXCA4FQLLE3E8MDJC.jpg,./databases/VNSHdb/volkswagen_golf vi_2010/Q3ATXCA4FQLLE3E8MDJC.jpg,volkswagen_golf vi_2010,5,19,8,2677
S923DQ2CE9WAZ1TGHKKC.jpg,./databases/VNSHdb/volkswagen_tiguan_2013/S923DQ2CE9WAZ1TGHKKC.jpg,volkswagen_tiguan_2013,5,281,7,2173
TM6FO2TX7U8NTAEGNKBC.jpg,./databases/VNSHdb/volkswagen_tiguan_2017/TM6FO2TX7U8NTAEGNKBC.jpg,volkswagen_tiguan_2017,5,281,1,2423
G5E5ICT1YL0ORZ6YU64T.jpg,./databases/VNSHdb/renault_grand scenic_2006/G5E5ICT1YL0ORZ6YU64T.jpg,renault_grand scenic_2006,8,264,9,466
VWAVK8BP3MCI4H9C4W2V.jpg,./databases/VNSHdb/renault_megane_2002/VWAVK8BP3MCI4H9C4W2V.jpg,renault_megane_2002,8,47,25,1091
4BVIBWNQ520N1KSAXQEM.jpg,./databases/VNSHdb/mercedes benz_gle 350_2016/4BVIBWNQ520N1KSAXQEM.jpg,mercedes benz_gle 350_2016,4,161,17,1587
0CJ3ALTH2TO5Z67JJDSP.jpg,./databases/VNSHdb/mercedes benz_b 200_2012/0CJ3ALTH2TO5Z67JJDSP.jpg,mercedes benz_b 200_2012,4,142,20,1006
DWLJXXUVA5CDN4SD374G.jpg,./databases/VNSHdb/volkswagen_caddy_2006/DWLJXXUVA5CDN4SD374G.jpg,volkswagen_caddy_2006,5,16,9,200
PYUEMQDPVKOO1K6ILVOU.jpg,./databases/VNSHdb/volkswagen_touran_2005/PYUEMQDPVKOO1K6ILVOU.jpg,volkswagen_touran_2005,5,9,3,506
D5M2LYUOZQFNQDGY29VK.jpg,./databases/VNSHdb/audi_a4_2008/D5M2LYUOZQFNQDGY29VK.jpg,audi_a4_2008,12,163,12,2130
BI8L5MLQFWGLHHPL39B8.jpg,./databases/VNSHdb/bmw_520_2018/BI8L5MLQFWGLHHPL39B8.jpg,bmw_520_2018,1,44,11,2442
99I91CKTOR7VD258NHHX.jpg,./databases/VNSHdb/audi_q5_2009/99I91CKTOR7VD258NHHX.jpg,audi_q5_2009,12,141,16,2885
E86XFOYA12DVIUHQM4MN.jpg,./databases/VNSHdb/volkswagen_touran_2010/E86XFOYA12DVIUHQM4MN.jpg,volkswagen_touran_2010,5,9,8,921
AIKGPP74CK80D83SHO2A.jpg,./databases/VNSHdb/opel_corsa_2012/AIKGPP74CK80D83SHO2A.jpg,opel_corsa_2012,11,55,20,1151
1CZOL6JTD5W06E8T2B55.jpg,./databases/VNSHdb/smart_fortwo_2003/1CZOL6JTD5W06E8T2B55.jpg,smart_fortwo_2003,0,153,22,956
3PX7DBHGLE2QM7ZDKM7E.jpg,./databases/VNSHdb/audi_a3_2013/3PX7DBHGLE2QM7ZDKM7E.jpg,audi_a3_2013,12,75,7,1078
SFU11NQSF0M3QYW1ZJKG.jpg,./databases/VNSHdb/opel_corsa_2012/SFU11NQSF0M3QYW1ZJKG.jpg,opel_corsa_2012,11,55,20,1151
KZYV407EBZMD8LUBBGNL.jpg,./databases/VNSHdb/bmw_120_2013/KZYV407EBZMD8LUBBGNL.jpg,bmw_120_2013,1,188,7,1768
ETA4ZLPE5B4WSAYOIP68.jpg,./databases/VNSHdb/fiat_500_2008/ETA4ZLPE5B4WSAYOIP68.jpg,fiat_500_2008,20,120,12,771
A0K5SZ5K3URB0P6U4IU9.jpg,./databases/VNSHdb/volkswagen_passat_2011/A0K5SZ5K3URB0P6U4IU9.jpg,volkswagen_passat_2011,5,11,4,2053
813RTYPDI2ZUJ7G88RY3.jpg,./databases/VNSHdb/seat_leon_2012/813RTYPDI2ZUJ7G88RY3.jpg,seat_leon_2012,16,64,20,2351
72UKHZ4ICMGW8F0ME3G9.jpg,./databases/VNSHdb/volkswagen_passat_2016/72UKHZ4ICMGW8F0ME3G9.jpg,volkswagen_passat_2016,5,11,17,888
BQ1NJCN86VYSMETEO3SI.jpg,./databases/VNSHdb/mercedes benz_b 200_2011/BQ1NJCN86VYSMETEO3SI.jpg,mercedes benz_b 200_2011,4,142,4,1094
VH2JQ7U70FV8GHX57INN.jpg,./databases/VNSHdb/volkswagen_golf v_2004/VH2JQ7U70FV8GHX57INN.jpg,volkswagen_golf v_2004,5,259,0,453
VJODPP4H1T5VBAFBX330.jpg,./databases/VNSHdb/volkswagen_golf viii_2021/VJODPP4H1T5VBAFBX330.jpg,volkswagen_golf viii_2021,5,364,27,2958
OXPW0RVD95H461YTTS9A.jpg,./databases/VNSHdb/opel_zafira_2003/OXPW0RVD95H461YTTS9A.jpg,opel_zafira_2003,11,183,22,561
J0E1JOJ76EVQXJG2XWZS.jpg,./databases/VNSHdb/opel_calibra_1991/J0E1JOJ76EVQXJG2XWZS.jpg,opel_calibra_1991,11,468,36,1385
BYKTBHMVE8B02YFCYM4X.jpg,./databases/VNSHdb/mercedes benz_e 220_2016/BYKTBHMVE8B02YFCYM4X.jpg,mercedes benz_e 220_2016,4,102,17,2273
BFXK2Y2T4GGVFS8KE3YJ.jpg,./databases/VNSHdb/volkswagen_golf iv_2003/BFXK2Y2T4GGVFS8KE3YJ.jpg,volkswagen_golf iv_2003,5,46,22,2747
O1RPISELZCM1ZONI17YI.jpg,./databases/VNSHdb/bmw_318_2012/O1RPISELZCM1ZONI17YI.jpg,bmw_318_2012,1,93,20,344
LXVSXJGY9I11Z7VKNY7C.jpg,./databases/VNSHdb/volkswagen_phaeton_2005/LXVSXJGY9I11Z7VKNY7C.jpg,volkswagen_phaeton_2005,5,346,3,730
SSCHM91GMAYPIVTN1LYX.jpg,./databases/VNSHdb/bmw_118_2009/SSCHM91GMAYPIVTN1LYX.jpg,bmw_118_2009,1,25,16,976
NRSFV9Z3DFDBJZWXWYXM.jpg,./databases/VNSHdb/mercedes benz_ml 320_2009/NRSFV9Z3DFDBJZWXWYXM.jpg,mercedes benz_ml 320_2009,4,309,16,1477
OOK5CHIN51CKRAKN2QF5.jpg,./databases/VNSHdb/audi_a6_2005/OOK5CHIN51CKRAKN2QF5.jpg,audi_a6_2005,12,214,3,2639
IK4S65NNFOBGP9YCBGTN.jpg,./databases/VNSHdb/volkswagen_touran_2006/IK4S65NNFOBGP9YCBGTN.jpg,volkswagen_touran_2006,5,9,9,9
XVFY00LTRK3Q8G0LQQO0.jpg,./databases/VNSHdb/audi_a4_2007/XVFY00LTRK3Q8G0LQQO0.jpg,audi_a4_2007,12,163,28,909
HNQWA4S75N7YLKE76JMQ.jpg,./databases/VNSHdb/ford_ranger_2006/HNQWA4S75N7YLKE76JMQ.jpg,ford_ranger_2006,7,499,9,1617
TJV1S2RH7COYG28VUD01.jpg,./databases/VNSHdb/opel_antara_2013/TJV1S2RH7COYG28VUD01.jpg,opel_antara_2013,11,130,7,1365
SNESYQJI20AGGQ9JWYJ5.jpg,./databases/VNSHdb/renault_clio_2012/SNESYQJI20AGGQ9JWYJ5.jpg,renault_clio_2012,8,10,20,456
ZDE8NNLVKF6BFBWWV1BR.jpg,./databases/VNSHdb/volkswagen_passat_2008/ZDE8NNLVKF6BFBWWV1BR.jpg,volkswagen_passat_2008,5,11,12,2943
95L8K7ZS97JUAPLAFF3A.jpg,./databases/VNSHdb/fiat_punto_1998/95L8K7ZS97JUAPLAFF3A.jpg,fiat_punto_1998,20,94,14,2421
W4UWX3IKTZSJT38S76IS.jpg,./databases/VNSHdb/volkswagen_tiguan_2012/W4UWX3IKTZSJT38S76IS.jpg,volkswagen_tiguan_2012,5,281,20,2142
2H5GRQDCNF26WD8O98G0.jpg,./databases/VNSHdb/volkswagen_touareg_2011/2H5GRQDCNF26WD8O98G0.jpg,volkswagen_touareg_2011,5,71,4,1338
2WNRS6UZG4QLLH2X3LGC.jpg,./databases/VNSHdb/volkswagen_jetta_2012/2WNRS6UZG4QLLH2X3LGC.jpg,volkswagen_jetta_2012,5,78,20,824
QEC68IW4KXL61XQWGYCZ.jpg,./databases/VNSHdb/opel_zafira_2006/QEC68IW4KXL61XQWGYCZ.jpg,opel_zafira_2006,11,183,9,673
R7103S5LVPATBF3Y6GC8.jpg,./databases/VNSHdb/volkswagen_passat variant_2016/R7103S5LVPATBF3Y6GC8.jpg,volkswagen_passat variant_2016,5,68,17,1125
7NTKLXUN0CP1PNWBGV99.jpg,./databases/VNSHdb/volkswagen_golf iv_2000/7NTKLXUN0CP1PNWBGV99.jpg,volkswagen_golf iv_2000,5,46,6,51
NGZIA439DUV37P0KJ3Q2.jpg,./databases/VNSHdb/peugeot_206_2005/NGZIA439DUV37P0KJ3Q2.jpg,peugeot_206_2005,15,148,3,191
ISYEE2HQXZ2EZWC56GCK.jpg,./databases/VNSHdb/opel_astra_2010/ISYEE2HQXZ2EZWC56GCK.jpg,opel_astra_2010,11,95,8,2354
NX0ZVCZH8XNEZ43I3XPZ.jpg,./databases/VNSHdb/volkswagen_golf ii_1992/NX0ZVCZH8XNEZ43I3XPZ.jpg,volkswagen_golf ii_1992,5,21,26,1067
Q9DP9H11SYC4XFD8UQ0D.jpg,./databases/VNSHdb/volkswagen_touareg_2005/Q9DP9H11SYC4XFD8UQ0D.jpg,volkswagen_touareg_2005,5,71,3,1230
EQMPJMBLPTVUQM4JGX89.jpg,./databases/VNSHdb/volkswagen_golf vii_2014/EQMPJMBLPTVUQM4JGX89.jpg,volkswagen_golf vii_2014,5,209,5,320
665G3BZHX9WCVX6SP4FA.jpg,./databases/VNSHdb/mercedes benz_c 200_2011/665G3BZHX9WCVX6SP4FA.jpg,mercedes benz_c 200_2011,4,54,4,1714
KB2CKMEDEPD404JNJ30U.jpg,./databases/VNSHdb/volkswagen_passat_2008/KB2CKMEDEPD404JNJ30U.jpg,volkswagen_passat_2008,5,11,12,2943
GCTT9XUKDS9899XOHD16.jpg,./databases/VNSHdb/volkswagen_golf vi_2010/GCTT9XUKDS9899XOHD16.jpg,volkswagen_golf vi_2010,5,19,8,2677
CA5G5ICK4BK7K9EC4P72.jpg,./databases/VNSHdb/renault_megane_2010/CA5G5ICK4BK7K9EC4P72.jpg,renault_megane_2010,8,47,8,1505
RHKMF9OTMKHRUWD72PPA.jpg,./databases/VNSHdb/volkswagen_touareg_2006/RHKMF9OTMKHRUWD72PPA.jpg,volkswagen_touareg_2006,5,71,9,1888
M9PKIUS5G9C7SPCE64HZ.jpg,./databases/VNSHdb/volkswagen_tiguan_2016/M9PKIUS5G9C7SPCE64HZ.jpg,volkswagen_tiguan_2016,5,281,17,514
KHKRF131M8RGZ15N70VF.jpg,./databases/VNSHdb/bmw_x3_2013/KHKRF131M8RGZ15N70VF.jpg,bmw_x3_2013,1,30,7,767
58DYJATS70GZCHXUUZO0.jpg,./databases/VNSHdb/peugeot_307_2004/58DYJATS70GZCHXUUZO0.jpg,peugeot_307_2004,15,131,0,437
FYDYPYBHCUWRKP6HUTZ1.jpg,./databases/VNSHdb/alfa romeo_alfa 159_2007/FYDYPYBHCUWRKP6HUTZ1.jpg,alfa romeo_alfa 159_2007,24,518,28,2681
K99F8SRE8UUK5HHOLCCO.jpg,./databases/VNSHdb/audi_a3_2007/K99F8SRE8UUK5HHOLCCO.jpg,audi_a3_2007,12,75,28,192
GJ3DZ1K92MEPXGOBT8BW.jpg,./databases/VNSHdb/peugeot_boxer_2017/GJ3DZ1K92MEPXGOBT8BW.jpg,peugeot_boxer_2017,15,123,1,1832
G5PQ1LIB3VCQLXFCHU1W.jpg,./databases/VNSHdb/audi_a3_2017/G5PQ1LIB3VCQLXFCHU1W.jpg,audi_a3_2017,12,75,1,2715
4F6VIWC7UXKNLVS1LT8Y.jpg,./databases/VNSHdb/audi_a6_2011/4F6VIWC7UXKNLVS1LT8Y.jpg,audi_a6_2011,12,214,4,1915
LBIIVPWVKZ95W8BI9EKC.jpg,./databases/VNSHdb/volkswagen_passat_2008/LBIIVPWVKZ95W8BI9EKC.jpg,volkswagen_passat_2008,5,11,12,2943
R3GV1IPHAY19BUY01VB9.jpg,./databases/VNSHdb/volkswagen_golf vii_2014/R3GV1IPHAY19BUY01VB9.jpg,volkswagen_golf vii_2014,5,209,5,320
PLPORXOGZ15SVN8WOLS9.jpg,./databases/VNSHdb/volkswagen_passat_2015/PLPORXOGZ15SVN8WOLS9.jpg,volkswagen_passat_2015,5,11,2,748
RGOAPEXQDON67I12SD3J.jpg,./databases/VNSHdb/volkswagen_golf iv_2003/RGOAPEXQDON67I12SD3J.jpg,volkswagen_golf iv_2003,5,46,22,2747
2VAXLCLON3IAA7L04TZG.jpg,./databases/VNSHdb/opel_corsa_2008/2VAXLCLON3IAA7L04TZG.jpg,opel_corsa_2008,11,55,12,670
I399U5IFQRIIOJPRQB6E.jpg,./databases/VNSHdb/peugeot_508_2011/I399U5IFQRIIOJPRQB6E.jpg,peugeot_508_2011,15,337,4,2919
UQF3PZZAXX5YKM3N83Z6.jpg,./databases/VNSHdb/audi_a4_2007/UQF3PZZAXX5YKM3N83Z6.jpg,audi_a4_2007,12,163,28,909
DD00QO7Z0NVG969C5GE4.jpg,./databases/VNSHdb/volkswagen_golf v_2005/DD00QO7Z0NVG969C5GE4.jpg,volkswagen_golf v_2005,5,259,3,1104
TGPHVR9MSJITVGAPXTVH.jpg,./databases/VNSHdb/audi_a4_2018/TGPHVR9MSJITVGAPXTVH.jpg,audi_a4_2018,12,163,11,1270
BIK5UL1KOKUKUTP4WIU4.jpg,./databases/VNSHdb/volkswagen_golf vi_2011/BIK5UL1KOKUKUTP4WIU4.jpg,volkswagen_golf vi_2011,5,19,4,2046
CJM5OYQ5BYNA3QI464FR.jpg,./databases/VNSHdb/opel_antara_2007/CJM5OYQ5BYNA3QI464FR.jpg,opel_antara_2007,11,130,28,1231
SZNFMPDXET9MJBUR942K.jpg,./databases/VNSHdb/dodge_caliber_2007/SZNFMPDXET9MJBUR942K.jpg,dodge_caliber_2007,27,215,28,791
PK1A49UIOJEKIRG4RKRD.jpg,./databases/VNSHdb/volkswagen_passat_2005/PK1A49UIOJEKIRG4RKRD.jpg,volkswagen_passat_2005,5,11,3,1567
EF096FRPY386MUX8JMB2.jpg,./databases/VNSHdb/audi_100_1981/EF096FRPY386MUX8JMB2.jpg,audi_100_1981,12,495,44,2008
ITQ4DXR7YUT4SXIRSF8B.jpg,./databases/VNSHdb/volkswagen_golf vi_2011/ITQ4DXR7YUT4SXIRSF8B.jpg,volkswagen_golf vi_2011,5,19,4,2046
DYUZAS5LRD7W3ZJURKDK.jpg,./databases/VNSHdb/renault_clio_2001/DYUZAS5LRD7W3ZJURKDK.jpg,renault_clio_2001,8,10,19,285
EF6JVRCJVTTO75U8KLC4.jpg,./databases/VNSHdb/audi_a4_1998/EF6JVRCJVTTO75U8KLC4.jpg,audi_a4_1998,12,163,14,2880
OY96V2TP3LAZIRDHD1W4.jpg,./databases/VNSHdb/opel_corsa_2003/OY96V2TP3LAZIRDHD1W4.jpg,opel_corsa_2003,11,55,22,2215
DJMCAWQUYR5OIM36P7WT.jpg,./databases/VNSHdb/volkswagen_passat_2020/DJMCAWQUYR5OIM36P7WT.jpg,volkswagen_passat_2020,5,11,13,1317
DJZ7FLZ946E7CNLTX7DY.jpg,./databases/VNSHdb/volkswagen_touareg_2006/DJZ7FLZ946E7CNLTX7DY.jpg,volkswagen_touareg_2006,5,71,9,1888
O10QS89DDHP1YO4YDE55.jpg,./databases/VNSHdb/volkswagen_golf vi_2011/O10QS89DDHP1YO4YDE55.jpg,volkswagen_golf vi_2011,5,19,4,2046
DXLATQHPUX0G95EO3BP9.jpg,./databases/VNSHdb/audi_a5_2018/DXLATQHPUX0G95EO3BP9.jpg,audi_a5_2018,12,89,11,1260
NM6FL29HZK1QBERNRTB8.jpg,./databases/VNSHdb/audi_a3_2012/NM6FL29HZK1QBERNRTB8.jpg,audi_a3_2012,12,75,20,1043
WJHOI8L9O7LAHL6KFPLG.jpg,./databases/VNSHdb/peugeot_5008_2013/WJHOI8L9O7LAHL6KFPLG.jpg,peugeot_5008_2013,15,436,7,1733
JSS29Q8BIURMUVJ7YVPA.jpg,./databases/VNSHdb/audi_q5_2010/JSS29Q8BIURMUVJ7YVPA.jpg,audi_q5_2010,12,141,8,189
DZZR2Y33FWATX8GIFJB6.jpg,./databases/VNSHdb/mercedes benz_c 220_2008/DZZR2Y33FWATX8GIFJB6.jpg,mercedes benz_c 220_2008,4,190,12,2092
BY13W93JTHGP9ON7OGCS.jpg,./databases/VNSHdb/hyundai_h-1_2007/BY13W93JTHGP9ON7OGCS.jpg,hyundai_h-1_2007,35,172,28,318
D1C5XB817JGON1BT3LCD.jpg,./databases/VNSHdb/volkswagen_polo_2006/D1C5XB817JGON1BT3LCD.jpg,volkswagen_polo_2006,5,80,9,2601
U4SVFKA93FASM68E4WC7.jpg,./databases/VNSHdb/bmw_120_2010/U4SVFKA93FASM68E4WC7.jpg,bmw_120_2010,1,188,8,2400
4U5OENNE3ZLO02T9K4FX.jpg,./databases/VNSHdb/peugeot_207_2007/4U5OENNE3ZLO02T9K4FX.jpg,peugeot_207_2007,15,228,28,365
2XKLRGLUCK3G4QI6YEWY.jpg,./databases/VNSHdb/ford_focus_2013/2XKLRGLUCK3G4QI6YEWY.jpg,ford_focus_2013,7,82,7,1084
UIWVEIZAWMXJ6B4TNU1T.jpg,./databases/VNSHdb/audi_a4_2014/UIWVEIZAWMXJ6B4TNU1T.jpg,audi_a4_2014,12,163,5,1706
VS8AIVQ1RJ1FURV1QR34.jpg,./databases/VNSHdb/audi_a6_2015/VS8AIVQ1RJ1FURV1QR34.jpg,audi_a6_2015,12,214,2,1029
HO9CTH6AYS9WTXOFS7YN.jpg,./databases/VNSHdb/opel_corsa_2004/HO9CTH6AYS9WTXOFS7YN.jpg,opel_corsa_2004,11,55,0,777
1HDCCY8VDDSO00UXK391.jpg,./databases/VNSHdb/volkswagen_t4_2002/1HDCCY8VDDSO00UXK391.jpg,volkswagen_t4_2002,5,370,25,2418
I6XZIZUNJP5S6N2TAJN6.jpg,./databases/VNSHdb/bmw_x6_2015/I6XZIZUNJP5S6N2TAJN6.jpg,bmw_x6_2015,1,103,2,409
083MHCJPZ289JSL8D2ZY.jpg,./databases/VNSHdb/bmw_x5_2002/083MHCJPZ289JSL8D2ZY.jpg,bmw_x5_2002,1,112,25,1423
3VY62GPZZY8RLRHO4RGD.jpg,./databases/VNSHdb/mercedes benz_200_2000/3VY62GPZZY8RLRHO4RGD.jpg,mercedes benz_200_2000,4,52,6,1949
0QV8T2ANROQKU43KNENW.jpg,./databases/VNSHdb/audi_q5_2012/0QV8T2ANROQKU43KNENW.jpg,audi_q5_2012,12,141,20,180
NJ6CLSJT6MFE7IQ187NV.jpg,./databases/VNSHdb/mercedes benz_c 200_2016/NJ6CLSJT6MFE7IQ187NV.jpg,mercedes benz_c 200_2016,4,54,17,807
PVGVYAI5WQ40O85PBNGY.jpg,./databases/VNSHdb/audi_a5_2010/PVGVYAI5WQ40O85PBNGY.jpg,audi_a5_2010,12,89,8,1233
BHPB1NZT0N027728I49D.jpg,./databases/VNSHdb/volkswagen_golf iv_2004/BHPB1NZT0N027728I49D.jpg,volkswagen_golf iv_2004,5,46,0,1982
PB3K5B92RMT2WBET47DU.jpg,./databases/VNSHdb/volkswagen_golf iv_2003/PB3K5B92RMT2WBET47DU.jpg,volkswagen_golf iv_2003,5,46,22,2747
AYZS0ENDOCRIPC06FOJD.jpg,./databases/VNSHdb/volkswagen_golf iv_2003/AYZS0ENDOCRIPC06FOJD.jpg,volkswagen_golf iv_2003,5,46,22,2747
SXCYD94NA9B8D3HS791F.jpg,./databases/VNSHdb/volkswagen_t5_2004/SXCYD94NA9B8D3HS791F.jpg,volkswagen_t5_2004,5,174,0,2052
QBA1762431VKSKM4QVG9.jpg,./databases/VNSHdb/bmw_523_1999/QBA1762431VKSKM4QVG9.jpg,bmw_523_1999,1,17,18,452
193SCPKYXG0TE02GKFG9.jpg,./databases/VNSHdb/peugeot_207_2007/193SCPKYXG0TE02GKFG9.jpg,peugeot_207_2007,15,228,28,365
YUKR4D59AU8FMLD3F59J.jpg,./databases/VNSHdb/audi_q3_2012/YUKR4D59AU8FMLD3F59J.jpg,audi_q3_2012,12,192,20,1112
YOPVFTFWWGICCMR3CDX2.jpg,./databases/VNSHdb/bmw_530_2017/YOPVFTFWWGICCMR3CDX2.jpg,bmw_530_2017,1,90,1,104
LSZKK5VZ556Y70UJT02X.jpg,./databases/VNSHdb/audi_a8_2010/LSZKK5VZ556Y70UJT02X.jpg,audi_a8_2010,12,48,8,542
2VYYIS1BJLO91OCH6XM0.jpg,./databases/VNSHdb/mercedes benz_a 160_2004/2VYYIS1BJLO91OCH6XM0.jpg,mercedes benz_a 160_2004,4,101,0,1831
DFKSCHDM9RINWGVIOIEG.jpg,./databases/VNSHdb/bmw_120_2017/DFKSCHDM9RINWGVIOIEG.jpg,bmw_120_2017,1,188,1,280
KEE52P7JT75CYQH326UZ.jpg,./databases/VNSHdb/volkswagen_golf vi_2011/KEE52P7JT75CYQH326UZ.jpg,volkswagen_golf vi_2011,5,19,4,2046
9E2Q1MG1CC6N4OB9FJRC.jpg,./databases/VNSHdb/smart_fortwo_2004/9E2Q1MG1CC6N4OB9FJRC.jpg,smart_fortwo_2004,0,153,0,1566
46VWXWP8HVWCI7PCTFK8.jpg,./databases/VNSHdb/fiat_punto_2000/46VWXWP8HVWCI7PCTFK8.jpg,fiat_punto_2000,20,94,6,1641
A6JKBOWP527F9AQB0KTR.jpg,./databases/VNSHdb/volkswagen_golf vi_2008/A6JKBOWP527F9AQB0KTR.jpg,volkswagen_golf vi_2008,5,19,12,398
HODHJ48RE1Q3ONQSH9O3.jpg,./databases/VNSHdb/nissan_x-trail_2005/HODHJ48RE1Q3ONQSH9O3.jpg,nissan_x-trail_2005,9,301,3,1941
